,customerID,Churn,customer_SeniorCitizen,customer_Partner,customer_Dependents,customer_tenure,phone_PhoneService,phone_MultipleLines,internet_OnlineSecurity,internet_OnlineBackup,internet_DeviceProtection,internet_TechSupport,internet_StreamingTV,internet_StreamingMovies,account_PaperlessBilling,account_Charges_Monthly,account_Charges_Total,customer_gender_Male,internet_InternetService_Fiber optic,internet_InternetService_No,account_Contract_One year,account_Contract_Two year,account_PaymentMethod_Credit card (automatic),account_PaymentMethod_Electronic check,account_PaymentMethod_Mailed check
5261,7410-KTVFV,1,0,1,0,18,1,0,0,0,1,0,0,0,1,49.55,878.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5262,7410-OIEDU,0,0,0,0,10,1,0,1,0,1,0,0,0,1,79.85,887.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5263,7410-YTJIK,1,0,0,0,7,1,1,0,0,0,0,0,0,0,75.45,480.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5264,7416-CKTEP,0,0,1,0,57,1,0,0,0,0,0,0,0,1,19.6,1134.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5265,7421-ZLUPA,0,0,0,0,8,0,0,0,1,0,0,0,0,1,29.25,226.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5266,7422-WNBTY,0,0,1,0,33,1,1,0,1,1,0,0,1,1,93.35,3092.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5267,7426-GSWPO,0,1,0,0,64,1,1,1,1,0,0,1,1,1,103.5,6548.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5268,7426-RHZGU,0,0,0,0,9,1,0,0,0,0,1,1,1,1,95.9,827.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5269,7426-WEIJX,0,1,1,1,60,1,1,1,0,0,0,0,0,1,80.95,4859.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5270,7427-AUFPY,0,0,0,0,54,1,0,0,0,0,0,0,0,0,19.65,1008.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5271,7432-FFVAR,0,0,1,1,46,1,0,0,0,1,1,0,1,0,90.95,4236.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5272,7434-SHXLS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.9,20.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5273,7435-ZNUYY,0,0,0,0,6,1,0,0,0,0,0,0,0,0,20.6,116.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
5274,7439-DKZTW,0,0,0,0,1,1,0,0,0,0,0,1,0,1,80.55,80.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5275,7442-YGZFK,0,0,0,0,1,1,1,0,0,0,0,0,0,1,49.8,49.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5276,7445-WMRBW,0,0,0,0,48,1,1,0,1,1,1,1,0,1,73.85,3581.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5277,7446-KQISO,0,0,1,1,45,1,1,0,1,1,1,1,1,1,109.75,4900.65,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5278,7446-SFAOA,0,0,1,0,37,1,0,0,0,0,0,0,0,1,19.85,717.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5279,7446-YPODE,0,1,0,0,11,1,1,1,1,0,0,0,0,0,60.25,662.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280,7449-HVPIV,0,0,1,1,55,1,1,0,0,1,0,1,0,1,90.4,5099.15,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5281,7450-NWRTR,1,1,0,0,12,1,1,0,0,1,0,1,1,1,99.45,1200.15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5282,7452-FOLON,0,0,0,1,39,1,1,0,0,0,0,0,0,0,25.45,958.45,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5283,7459-IMVYU,0,0,0,0,38,1,1,1,1,1,1,0,0,0,69.95,2657.55,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5284,7459-RRWQZ,1,0,0,0,15,1,1,1,0,0,0,0,1,1,64.65,994.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5285,7460-ITWWP,0,1,1,0,45,1,0,0,0,1,0,0,1,1,86.1,3861.45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5286,7463-IFMQU,0,0,1,0,72,1,0,0,0,0,0,0,0,0,20.05,1423.65,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5287,7465-ZZRVX,0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.35,70.35,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5288,7469-LKBCI,0,0,0,0,16,1,0,0,0,0,0,0,0,0,18.95,326.8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5289,7470-DYNOE,0,0,0,0,53,1,0,0,0,1,0,0,1,1,61.1,3357.9,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5290,7470-MCQTK,1,0,1,0,13,0,0,0,0,1,0,1,1,1,48.75,633.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5291,7471-MQPOS,0,1,1,1,71,1,1,0,1,1,1,0,1,1,72.9,5139.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5292,7471-WNSUF,0,0,1,0,60,1,1,0,0,0,0,0,0,0,24.15,1505.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5293,7472-EQOAV,0,1,1,1,71,1,0,1,1,1,0,0,0,1,86.7,6179.35,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5294,7473-ZBDSN,0,0,1,1,14,1,0,0,0,0,0,0,0,0,18.8,255.55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5295,7479-NITWS,1,0,0,0,7,1,1,0,0,1,0,1,0,1,89.35,631.85,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5296,7480-QNVZJ,1,1,0,0,50,1,1,0,0,0,0,1,1,1,95.7,4816.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5297,7480-SPLEF,0,0,1,1,69,1,1,0,0,0,0,0,0,1,26.0,1796.55,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5298,7481-ATQQS,1,1,0,0,49,1,1,0,0,1,0,0,1,1,90.85,4515.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5299,7483-IQWIB,0,0,1,1,37,1,1,0,1,1,0,1,0,1,92.95,3415.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5300,7486-KSRVI,1,0,0,0,43,1,1,0,0,0,1,1,1,1,100.0,4211.55,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5301,7488-MXJIV,1,0,0,0,4,1,1,0,0,0,0,1,0,1,85.65,321.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5302,7492-TAFJD,0,0,1,1,7,0,0,1,1,1,0,0,0,0,38.55,280.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5303,7493-GVFIO,0,0,0,0,57,1,0,0,0,0,0,0,0,0,20.55,1252.85,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5304,7493-TPUWZ,1,0,0,0,1,1,1,0,1,0,0,0,0,1,79.15,79.15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5305,7495-OOKFY,1,1,1,0,8,1,1,0,1,0,0,0,0,1,80.65,633.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5306,7501-IWUNG,0,0,1,1,61,1,0,0,0,1,1,1,1,1,73.8,4616.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5307,7501-VTYLJ,0,0,0,1,2,1,0,0,1,0,0,0,0,0,51.55,106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5308,7502-BNYGS,0,0,1,0,46,1,0,0,1,0,0,1,1,1,69.1,3168.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5309,7503-EPSZW,0,0,1,1,64,1,1,0,0,0,0,0,0,1,24.05,1559.15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5310,7503-MIOGA,0,1,1,0,72,1,1,1,1,1,1,1,1,1,89.85,6697.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5311,7503-QQRVF,1,1,1,0,16,1,0,0,1,0,0,0,0,1,74.3,1178.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5312,7503-ZGUZJ,1,0,0,0,1,1,1,0,0,0,0,1,0,1,84.65,84.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5313,7504-UWHNB,0,0,0,0,25,1,0,0,0,0,0,0,0,0,69.75,1729.35,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5314,7508-DQAKK,0,0,0,0,64,1,1,1,1,1,1,1,1,1,86.4,5442.05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5315,7508-KBIMB,0,0,1,1,24,1,0,1,0,1,0,0,0,1,56.25,1454.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5316,7508-MYBOG,1,0,1,0,14,1,1,0,0,0,0,1,0,1,86.1,1235.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5317,7508-SMHXL,0,1,0,0,15,1,1,0,1,0,0,1,0,0,89.0,1288.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5318,7511-YMXVQ,1,0,0,0,9,0,0,0,0,0,0,1,1,1,45.4,418.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5319,7515-LODFU,0,1,0,0,69,1,0,0,0,0,0,0,0,0,20.3,1356.3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5320,7516-GMHUV,0,1,1,0,50,1,1,1,0,1,0,1,1,1,105.05,5163.3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5321,7517-LDMPS,0,0,0,0,12,1,0,0,1,0,0,0,1,1,84.6,1017.35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5322,7517-SAWMO,1,0,1,0,19,1,0,1,0,0,0,0,0,1,73.2,1441.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5323,7519-JTWQH,0,0,0,0,69,1,1,0,1,1,1,1,1,1,110.5,7455.45,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5324,7520-HQWJU,0,0,1,1,66,1,1,1,1,1,0,0,0,1,67.45,4508.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5325,7521-AFHAB,0,0,1,1,5,1,0,0,0,0,0,0,0,0,44.8,220.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5326,7521-YXVZY,0,0,0,1,3,1,0,0,0,0,0,0,0,0,19.95,58.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5327,7524-VRLPL,0,1,0,0,69,1,1,1,0,1,1,0,1,0,74.1,5031.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5328,7526-BEZQB,1,0,0,0,12,1,1,0,0,0,0,1,1,1,96.05,1148.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5329,7526-IVLYU,0,0,0,0,3,1,0,0,0,0,0,0,0,1,19.65,68.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5330,7527-QNRUS,0,0,1,1,17,1,1,0,0,0,0,0,0,1,25.15,412.6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5331,7529-ZDFXI,0,1,1,0,57,1,1,0,1,0,0,0,1,1,89.85,4925.35,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5332,7530-HDYDS,1,0,0,0,38,1,0,0,1,1,1,0,0,1,84.25,3264.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5333,7531-GQHME,0,0,0,0,12,1,0,0,0,0,0,0,0,0,20.05,265.45,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5334,7534-BFESC,1,1,0,0,24,1,1,0,0,0,0,0,0,1,76.1,1712.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5335,7537-CBQUZ,0,1,0,0,63,1,1,1,1,1,0,1,1,1,109.4,7031.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5336,7537-RBWEA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.15,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5337,7538-GWHML,1,0,0,0,2,1,0,0,0,0,0,0,0,0,69.65,145.15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5338,7541-YLXCL,1,0,0,0,36,1,0,0,1,0,1,0,1,1,65.4,2498.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5339,7542-CYDDM,0,0,0,0,18,1,0,0,0,0,0,0,0,0,20.05,358.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5340,7544-ZVIKX,0,0,1,1,58,1,1,0,0,1,1,1,1,1,105.05,6004.85,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5341,7547-EKNFS,1,0,1,0,42,1,1,0,1,1,0,1,0,1,95.25,3959.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5342,7548-SEPYI,1,0,0,0,5,1,0,0,1,0,0,1,1,1,96.25,512.45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5343,7549-MYGPK,1,0,1,1,63,1,1,1,1,1,0,1,0,1,100.55,6215.35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5344,7550-WIQVA,0,0,1,1,50,1,1,1,1,1,0,1,1,1,108.25,5431.4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5345,7551-DACSP,1,0,1,1,6,1,0,0,1,1,0,0,0,1,55.3,324.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5346,7551-JOHTI,1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.5,19.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5347,7552-KEYGT,0,0,1,0,27,1,0,0,0,0,0,0,0,0,19.55,520.55,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5348,7554-AKDQF,0,0,1,0,6,1,0,0,0,0,0,0,0,0,45.65,323.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5349,7554-NEWDD,0,0,0,0,10,1,1,0,0,0,0,0,0,0,25.7,251.6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5350,7558-IMLMT,0,0,1,1,67,1,0,0,0,0,0,0,0,1,20.8,1411.9,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5351,7560-QJAVJ,0,0,0,0,70,1,0,1,0,1,1,1,1,0,79.6,5589.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5352,7560-QRBXH,0,0,0,1,48,1,0,0,0,0,0,0,0,0,19.95,936.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
5353,7562-GSUHK,1,0,0,0,16,1,0,0,1,1,0,0,1,1,93.2,1573.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5354,7562-UXTPG,0,0,0,0,13,1,0,0,0,0,0,0,0,1,70.15,886.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5355,7563-BIUPC,1,0,0,0,5,1,0,0,0,0,0,1,0,1,80.6,415.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5356,7564-GHCVB,0,0,1,1,72,1,1,1,0,0,0,0,0,0,79.05,5730.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5357,7566-DSRLQ,0,0,1,0,72,1,1,0,1,1,1,1,1,1,110.15,7998.8,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
5358,7567-ECMCM,0,0,0,0,24,1,0,0,0,0,0,0,1,1,79.85,2001.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5359,7568-PODML,1,0,0,0,1,0,0,0,0,0,0,1,1,1,45.3,45.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5360,7569-NMZYQ,0,0,1,1,72,1,1,1,1,1,1,1,1,1,118.75,8672.45,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5361,7570-WELNY,0,0,1,0,68,1,1,1,1,0,0,0,0,1,84.7,5711.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5362,7571-YXDAD,1,0,0,0,2,1,1,0,0,0,0,0,0,0,74.9,147.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5363,7572-KPVKK,0,0,0,1,62,1,1,0,0,1,1,1,1,1,104.05,6590.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
5364,7576-ASEJU,0,0,1,1,41,1,0,1,0,0,1,1,1,1,74.7,3187.65,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5365,7576-JMYWV,0,1,1,1,46,1,1,1,1,0,1,1,1,1,110.2,4972.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5366,7576-OYWBN,1,1,0,0,3,1,1,0,0,0,0,0,0,1,76.05,231.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5367,7577-SWIFR,0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.25,89.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5368,7579-KKLOE,0,0,1,1,71,1,1,1,1,1,1,1,1,1,91.25,6589.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5369,7579-OOPEC,1,1,1,0,2,1,0,0,1,0,0,0,0,0,50.15,115.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5370,7580-UGXNC,1,1,0,0,2,1,0,1,1,0,0,0,0,0,54.85,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5371,7581-EBBOU,0,0,0,0,60,1,0,0,1,1,1,1,0,1,70.15,4224.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5372,7586-ZATGZ,0,0,0,0,40,1,1,0,0,0,0,1,0,1,84.9,3369.05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5373,7587-AOVVU,0,0,1,1,27,1,1,1,1,0,1,1,0,0,100.75,2793.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5374,7587-RZNME,1,0,0,0,3,1,0,0,0,0,0,0,0,1,43.3,123.65,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5375,7590-VHVEG,0,0,1,0,1,0,0,0,1,0,0,0,0,1,29.85,29.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5376,7593-JNWRU,1,0,1,1,6,1,0,0,0,0,0,0,0,1,44.6,260.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5377,7593-XFKDI,1,0,0,0,1,1,0,0,0,0,0,0,0,0,46.3,46.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5378,7594-LZNWR,0,1,0,0,34,1,0,0,0,0,0,0,0,0,69.15,2275.1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5379,7594-RQHXR,1,0,0,1,1,1,0,0,0,0,0,0,1,1,79.6,79.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5380,7595-EHCDL,0,0,1,1,32,0,0,0,0,1,0,1,1,0,50.6,1653.45,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5381,7595-EUIVN,1,0,0,0,1,1,0,0,1,0,0,0,0,0,75.8,75.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5382,7596-IIWYC,0,0,0,0,27,1,0,0,0,0,0,0,0,1,20.25,538.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5383,7596-LDUXP,0,0,0,0,12,1,0,1,0,0,0,1,0,1,85.15,979.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5384,7596-ZYWBB,0,0,0,0,65,1,0,1,1,0,1,0,0,1,59.6,3739.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5385,7598-UAASY,1,0,1,0,2,1,0,0,0,1,0,0,0,0,76.4,151.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5386,7599-FKVXZ,1,0,1,0,42,1,1,0,0,1,1,1,1,1,106.15,4512.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5387,7599-NTMDP,0,0,1,1,62,0,0,1,1,0,1,1,0,0,48.7,3008.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5388,7601-DHFWZ,0,0,0,0,48,1,1,0,0,0,0,0,0,0,24.0,1183.05,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5389,7601-GNDYK,0,0,1,1,35,1,0,0,0,0,0,0,0,0,19.6,686.95,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5390,7601-WFVZV,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5391,7602-DBTOU,0,0,1,0,71,1,0,0,0,0,0,0,0,0,19.6,1416.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5392,7602-MVRMB,0,0,1,1,72,1,1,1,0,1,1,1,1,1,110.45,8058.85,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5393,7603-USHJS,1,0,0,1,12,1,1,0,0,0,0,0,0,1,73.75,871.4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5394,7605-BDWDC,0,0,0,0,31,0,0,1,1,0,1,0,1,1,49.85,1520.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5395,7605-SNLQG,0,0,1,0,45,1,0,0,0,1,0,0,0,1,50.25,2221.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5396,7606-BPHHN,0,0,0,0,72,1,0,0,0,0,0,0,0,1,19.8,1468.75,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5397,7607-QKKTJ,0,0,1,1,45,1,1,0,1,1,0,0,1,1,95.0,4368.85,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5398,7608-RGIRO,0,0,0,1,62,1,1,0,0,0,0,0,0,1,24.4,1413.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5399,7609-NRNCA,0,0,0,0,17,1,0,0,0,0,0,0,0,0,19.55,280.85,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
5400,7609-YBPXG,0,0,0,0,54,1,1,1,0,1,1,1,1,0,87.1,4735.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5401,7610-TVOPG,0,0,0,0,15,1,1,0,0,0,0,0,0,1,26.35,378.6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5402,7611-YKYTC,0,0,1,1,22,1,0,1,0,0,0,0,0,0,75.0,1573.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5403,7613-LLQFO,1,0,0,0,12,1,1,0,0,0,0,1,0,1,84.45,1059.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5404,7614-QVWQL,1,0,1,1,49,0,0,0,1,0,0,1,1,1,51.8,2541.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5405,7615-ESMYF,1,0,1,0,2,0,0,0,0,0,0,1,1,0,44.6,97.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5406,7617-EYGLW,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.45,19.45,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5407,7619-ODSGN,1,0,1,1,24,1,1,1,0,0,0,0,0,0,54.75,1338.15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5408,7619-PLRLP,0,0,1,0,53,1,1,1,1,1,0,0,1,0,74.1,3833.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5409,7621-VPNET,0,0,1,0,42,1,1,0,0,1,1,0,0,1,85.9,3729.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5410,7622-FWGEW,0,1,1,0,56,1,0,1,1,1,1,1,1,1,85.65,4824.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5411,7622-NXQZR,0,0,0,0,28,0,0,0,0,0,1,0,0,1,30.1,810.85,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5412,7623-HKYRK,0,0,0,1,6,1,0,0,0,0,0,0,0,0,19.7,111.65,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5413,7623-TRNQN,1,0,0,1,1,1,0,0,0,0,1,0,0,1,49.9,49.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5414,7625-XCQRH,1,0,0,0,11,1,1,0,0,0,0,0,0,1,76.5,837.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5415,7627-JKIAZ,1,0,1,0,37,1,1,0,0,1,0,0,0,1,78.95,2839.65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5416,7629-WFGLW,0,1,1,0,56,1,1,1,1,1,1,0,0,0,95.65,5471.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5417,7629-WIXZF,0,0,0,0,7,1,0,1,0,0,0,0,1,1,59.1,369.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5418,7632-MNYOY,1,1,0,0,66,1,1,0,1,1,1,1,1,0,110.9,7432.05,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5419,7632-YUTXB,0,0,1,1,25,1,0,0,0,0,0,0,0,0,20.05,520.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
5420,7633-MVPUY,0,0,1,0,57,1,0,1,1,0,1,0,0,1,59.75,3450.15,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
5421,7634-HLQJR,0,0,1,1,47,1,0,0,0,0,0,0,0,0,20.05,1016.7,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5422,7634-WSWDB,0,0,0,1,8,0,0,1,0,0,0,0,1,1,38.5,330.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5423,7636-OWBPG,0,1,0,0,12,0,0,0,1,0,0,0,0,1,29.35,381.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5424,7636-PEPNS,0,0,1,1,58,1,0,0,0,0,0,0,0,1,44.1,2413.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5425,7636-XUHWW,0,0,0,0,2,1,0,0,0,0,0,0,0,1,19.9,33.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5426,7638-QVMVY,1,0,0,0,7,1,0,0,0,0,0,1,0,1,79.0,522.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5427,7639-LIAYI,0,0,0,0,52,1,1,1,0,0,1,1,1,1,79.75,4217.8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5428,7639-OPLNG,0,0,1,1,70,1,1,1,1,1,1,1,0,1,79.25,5731.85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5429,7639-SUPCW,1,0,0,0,22,1,0,1,0,0,0,0,0,1,48.8,1054.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5430,7641-EUYET,1,1,1,1,46,1,1,1,1,1,0,1,0,1,100.7,4541.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
